id,key3_nm,key3_cd,key4_nm,key4_cd,key5_nm,key5_cd,key6_nm,key6_cd,FL_TAG,,,,,
36,밸브,1,유틸리티,2,수동밸브,2,Ball,1,RBX,,,,,
37,밸브,1,유틸리티,2,수동밸브,2,Ball,1,V,,,,,
38,밸브,1,유틸리티,2,수동밸브,2,Butterfly,2,RP ,,,,,
39,밸브,1,유틸리티,2,수동밸브,2,Check,3,CV,,,,,
40,밸브,1,유틸리티,2,수동밸브,2,Check,3,CVK,,,,,
41,밸브,1,유틸리티,2,수동밸브,2,Flow Control,4,FCV,,,,,
42,밸브,1,유틸리티,2,수동밸브,2,Gate,5,RV,,,,,
43,밸브,1,유틸리티,2,수동밸브,2,Gate,5,RVK,,,,,
44,밸브,1,유틸리티,2,수동밸브,2,Gate,5,HCV,,,,,
45,밸브,1,유틸리티,2,수동밸브,2,Glove,6,RS,,,,,
46,밸브,1,유틸리티,2,수동밸브,2,Glove,6,RSK ,,,,,
47,밸브,1,유틸리티,2,수동밸브,2,Hand Control,7,HCV,,,,,
48,밸브,1,유틸리티,2,수동밸브,2,Hand Control,7,HV,,,,,
49,밸브,1,유틸리티,2,수동밸브,2,Level Control,8,LCV,,,,,
50,밸브,1,유틸리티,2,수동밸브,2,Pressure Control,10,PCV,,,,,
51,밸브,1,유틸리티,2,수동밸브,2,Pressure Control,10,PCVK,,,,,
52,밸브,1,유틸리티,2,수동밸브,2,Solenoid,11,SV,,,,,
53,밸브,1,유틸리티,2,수동밸브,2,Temperature Control,12,TCV,,,,,
54,밸브,1,유틸리티,2,수동밸브,2,Temperature Safety,13,TSC,,,,,
55,밸브,1,유틸리티,2,수동밸브,2,Pressure Safety Valve,14,PSV,,,,,
56,밸브,1,유틸리티,2,수동밸브,2,Pressure Safety Valve,14,PSVX,,,,,
57,밸브,1,"초저온(LNG, BOG)",3,전동밸브,1,Ball,1,RBM,,,,,
58,밸브,1,"초저온(LNG, BOG)",3,전동밸브,1,Butterfly,2,RPMK,,,,,
59,밸브,1,"초저온(LNG, BOG)",3,전동밸브,1,Butterfly,2,RPM,,,,,
60,밸브,1,"초저온(LNG, BOG)",3,전동밸브,1,Gate,5,RVM,,,,,
61,밸브,1,"초저온(LNG, BOG)",3,전동밸브,1,Glove,6,RSM,,,,,
62,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Ball,1,RB,,,,,
63,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Ball,1,RBK,,,,,
64,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Ball,1,RBX,,,,,
65,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Ball,1,V,,,,,
66,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Butterfly,2,RP ,,,,,
67,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Check,3,CV,,,,,
68,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Check,3,CVK,,,,,
69,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Flow Control,4,FCV,,,,,
70,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Gate,5,RV,,,,,
71,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Gate,5,RVK,,,,,
72,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Gate,5,HCV,,,,,
73,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Glove,6,RS,,,,,
74,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Glove,6,RSK ,,,,,
75,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Hand Control,7,HCV,,,,,
76,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Hand Control,7,HV,,,,,
77,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Level Control,8,LCV,,,,,
78,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Pressure Control,10,PCV,,,,,
79,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Pressure Control,10,PCVK,,,,,
80,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Solenoid,11,SV,,,,,
81,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Temperature Control,12,TCV,,,,,
82,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Temperature Safety,13,TSC,,,,,
83,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Pressure Safety Valve,14,PSV,,,,,
84,밸브,1,"초저온(LNG, BOG)",3,수동밸브,2,Pressure Safety Valve,14,PSVX,,,,,
85,계기,2,지시계/전송계,1,Temperature,1,,,TI,,,,,
86,계기,2,지시계/전송계,1,Temperature,1,,,TIK,,,,,
87,계기,2,지시계/전송계,1,Temperature,1,,,TE,,,,,
88,계기,2,지시계/전송계,1,Temperature,1,,,TXE,,,,,
89,계기,2,지시계/전송계,1,Temperature,1,,,TT,,,,,
90,계기,2,지시계/전송계,1,Temperature,1,,,TIT,,,,,
91,계기,2,지시계/전송계,1,Temperature,1,,,TEX,,,,,
92,계기,2,지시계/전송계,1,Pressure,2,,,PI,,,,,
93,계기,2,지시계/전송계,1,Pressure,2,,,PDI,,,,,
94,계기,2,지시계/전송계,1,Pressure,2,,,PIK,,,,,
95,계기,2,지시계/전송계,1,Pressure,2,,,PT,,,,,
96,계기,2,지시계/전송계,1,Pressure,2,,,PDT,,,,,
97,계기,2,지시계/전송계,1,Level,3,,,LI ,,,,,
98,계기,2,지시계/전송계,1,Level,3,,,LIT,,,,,
99,계기,2,지시계/전송계,1,Level,3,,,LE,,,,,
100,계기,2,지시계/전송계,1,Level,3,,,LG,,,,,
101,계기,2,지시계/전송계,1,Level,3,,,LT,,,,,
102,계기,2,지시계/전송계,1,Flow,4,,,FI ,,,,,
103,계기,2,지시계/전송계,1,Flow,4,,,FIT,,,,,
104,계기,2,지시계/전송계,1,Flow,4,,,FE,,,,,
105,계기,2,지시계/전송계,1,Flow,4,,,FEK,,,,,
106,계기,2,지시계/전송계,1,Flow,4,,,FQX,,,,,
107,계기,2,지시계/전송계,1,Flow,4,,,FT,,,,,
108,계기,2,지시계/전송계,1,Flow,4,,,FQ,,,,,
109,계기,2,지시계/전송계,1,Position,5,,,ZE,,,,,
110,계기,2,지시계/전송계,1,Position,5,,,ZT,,,,,
111,계기,2,스위치,2,Temperature,1,,,TS,,,,,
112,계기,2,스위치,2,Pressure,2,,,PS,,,,,
113,계기,2,스위치,2,Level,3,,,LS,,,,,
114,계기,2,스위치,2,Flow,4,,,FS,,,,,
115,계기,2,스위치,2,Emergency Shut Down,5,,,ESD,,,,,
116,CONTROLLER,3,Pressure Indicator,1,,,PIC,1,PIC,,,,,
117,CONTROLLER,3,Temperature,2,,,TIC,2,TIC,,,,,
